Country,Avg_True_Risk,Avg_SUDA_Risk,Avg_Error_Percent
Dominican Republic,917.0,2481.0,170.59588767735116
Hungary,59.0,260.0,326.5010351966873
Switzerland,7580.0,15102.0,168.85373219613976
Vietnam,33368.5,109319.0,223.11096995284035
